edge_id,endpoint_role,node_id,distance_to_shell,x,y,z,flag_gt_0.01,flag_gt_0.1,flag_gt_1.0
E720,start,N698,0.6482332753906235,174.763314,41.68671,54.151724,True,True,False
E720,end,N663,1.6528692753906284,173.159999,44.893577,53.147088,True,True,True
E721,start,N418,0.0,176.36663818359375,38.4801025390625,54.799957275390625,False,False,False
E721,end,N698,0.6482332753906235,174.763314,41.68671,54.151724,True,True,False
E722,start,N696,0.48582627539062173,175.565013,43.289978,54.314131,True,True,False
E722,end,N456,0.0,177.96994018554688,38.4801025390625,54.799957275390625,False,False,False
E723,start,N694,0.6482352753906255,171.556684,41.68671,54.151722,True,True,False
E723,end,N663,1.6528692753906284,173.159999,44.893577,53.147088,True,True,True
E724,start,N266,0.0,169.95333862304688,38.4801025390625,54.799957275390625,False,False,False
E724,end,N694,0.6482352753906255,171.556684,41.68671,54.151722,True,True,False
E725,start,N693,0.3390252753906253,169.151674,46.496657,54.460932,True,True,False
E725,end,N649,0.746037275390627,169.953332,48.099994,54.05392,True,True,False
E726,start,N232,0.0,168.34999084472656,44.8932991027832,54.799957275390625,False,False,False
E726,end,N693,0.3390252753906253,169.151674,46.496657,54.460932,True,True,False
E727,start,N230,0.0,168.34999084472656,41.68667221069336,54.799957275390625,False,False,False
E727,end,N695,0.7308532753906221,169.953358,44.893379,54.069104,True,True,False
E728,start,N692,0.48583427539062285,170.754985,43.289978,54.314123,True,True,False
E728,end,N228,0.0,168.34999084472656,38.4801025390625,54.799957275390625,False,False,False
E729,start,N700,0.5780702753906226,170.754992,50.505013,54.221887,True,True,False
E729,end,N273,0.0,169.95333862304688,49.70332717895508,54.799957275390625,False,False,False
E730,start,N312,0.0,171.556640625,51.3066520690918,54.799957275390625,False,False,False
E730,end,N700,0.5780702753906226,170.754992,50.505013,54.221887,True,True,False
E731,start,N701,0.39970227539062364,172.358324,52.108324,54.400255,True,True,False
E731,end,N312,0.0,171.556640625,51.3066520690918,54.799957275390625,False,False,False
E732,start,N702,0.37091027539062793,169.151674,48.901675,54.429047,True,True,False
E732,end,N273,0.0,169.95333862304688,49.70332717895508,54.799957275390625,False,False,False
E733,start,N701,0.39970227539062364,172.358324,52.108324,54.400255,True,True,False
E733,end,N351,0.0,173.16000366210938,52.90999984741211,54.799957275390625,False,False,False
E734,start,N703,0.8558772753906254,171.556699,51.306632,53.94408,True,True,False
E734,end,N701,0.39970227539062364,172.358324,52.108324,54.400255,True,True,False
E735,start,N700,0.5780702753906226,170.754992,50.505013,54.221887,True,True,False
E735,end,N703,0.8558772753906254,171.556699,51.306632,53.94408,True,True,False
E736,start,N702,0.37091027539062793,169.151674,48.901675,54.429047,True,True,False
E736,end,N234,0.0,168.34999084472656,48.09999084472656,54.799957275390625,False,False,False
E737,start,N704,0.7981732753906243,169.95336,49.703307,54.001784,True,True,False
E737,end,N702,0.37091027539062793,169.151674,48.901675,54.429047,True,True,False
E738,start,N700,0.5780702753906226,170.754992,50.505013,54.221887,True,True,False
E738,end,N704,0.7981732753906243,169.95336,49.703307,54.001784,True,True,False
E739,start,N703,0.8558772753906254,171.556699,51.306632,53.94408,True,True,False
E739,end,N349,0.0,173.16000366210938,49.70332717895508,54.799957275390625,False,False,False
E740,start,N704,0.7981732753906243,169.95336,49.703307,54.001784,True,True,False
E740,end,N310,0.0,171.556640625,48.09999084472656,54.799957275390625,False,False,False
E741,start,N705,0.5780642753906235,175.565006,50.505013,54.221893,True,True,False
E741,end,N425,0.0,176.36663818359375,49.70332717895508,54.799957275390625,False,False,False
E742,start,N388,0.0,174.76332092285156,51.3066520690918,54.799957275390625,False,False,False
E742,end,N705,0.5780642753906235,175.565006,50.505013,54.221893,True,True,False
E743,start,N706,0.3997032753906282,173.961674,52.108324,54.400254,True,True,False
E743,end,N388,0.0,174.76332092285156,51.3066520690918,54.799957275390625,False,False,False
E744,start,N707,0.37094027539062324,177.168324,48.901675,54.429017,True,True,False
E744,end,N425,0.0,176.36663818359375,49.70332717895508,54.799957275390625,False,False,False
E745,start,N706,0.3997032753906282,173.961674,52.108324,54.400254,True,True,False
E745,end,N351,0.0,173.16000366210938,52.90999984741211,54.799957275390625,False,False,False
E746,start,N708,0.8558792753906275,174.7633,51.306632,53.944078,True,True,False
E746,end,N706,0.3997032753906282,173.961674,52.108324,54.400254,True,True,False
E747,start,N705,0.5780642753906235,175.565006,50.505013,54.221893,True,True,False
E747,end,N708,0.8558792753906275,174.7633,51.306632,53.944078,True,True,False
E748,start,N707,0.37094027539062324,177.168324,48.901675,54.429017,True,True,False
E748,end,N462,0.0,177.96994018554688,48.09999084472656,54.799957275390625,False,False,False
E749,start,N709,0.7981732753906243,176.366638,49.703307,54.001784,True,True,False
E749,end,N707,0.37094027539062324,177.168324,48.901675,54.429017,True,True,False
E750,start,N705,0.5780642753906235,175.565006,50.505013,54.221893,True,True,False
E750,end,N709,0.7981732753906243,176.366638,49.703307,54.001784,True,True,False
E751,start,N708,0.8558792753906275,174.7633,51.306632,53.944078,True,True,False
E751,end,N349,0.0,173.16000366210938,49.70332717895508,54.799957275390625,False,False,False
E752,start,N709,0.7981732753906243,176.366638,49.703307,54.001784,True,True,False
E752,end,N386,0.0,174.76332092285156,48.09999084472656,54.799957275390625,False,False,False
E753,start,N707,0.37094027539062324,177.168324,48.901675,54.429017,True,True,False
E753,end,N650,0.7460872753906216,176.366666,48.099994,54.05387,True,True,False
E754,start,N463,0.0,177.96994018554688,49.70332717895508,54.799957275390625,False,False,False
E754,end,N707,0.37094027539062324,177.168324,48.901675,54.429017,True,True,False
E755,start,N464,0.0,177.96994018554688,51.3066520690918,54.799957275390625,False,False,False
E755,end,N709,0.7981732753906243,176.366638,49.703307,54.001784,True,True,False
E756,start,N706,0.3997032753906282,173.961674,52.108324,54.400254,True,True,False
E756,end,N710,0.8220822753906276,173.159999,51.306639,53.977875,True,True,False
E757,start,N389,0.0,174.76332092285156,52.90999984741211,54.799957275390625,False,False,False
E757,end,N706,0.3997032753906282,173.961674,52.108324,54.400254,True,True,False
E758,start,N708,0.8558792753906275,174.7633,51.306632,53.944078,True,True,False
E758,end,N711,2.054010275390624,173.159999,49.703319,52.745947,True,True,True
E759,start,N427,0.0,176.36663818359375,52.90999984741211,54.799957275390625,False,False,False
E759,end,N708,0.8558792753906275,174.7633,51.306632,53.944078,True,True,False
E760,start,N705,0.5780642753906235,175.565006,50.505013,54.221893,True,True,False
E760,end,N465,0.0,177.96994018554688,52.90999984741211,54.799957275390625,False,False,False
E761,start,N701,0.39970227539062364,172.358324,52.108324,54.400255,True,True,False
E761,end,N710,0.8220822753906276,173.159999,51.306639,53.977875,True,True,False
E762,start,N313,0.0,171.556640625,52.90999984741211,54.799957275390625,False,False,False
E762,end,N701,0.39970227539062364,172.358324,52.108324,54.400255,True,True,False
E763,start,N703,0.8558772753906254,171.556699,51.306632,53.94408,True,True,False
E763,end,N711,2.054010275390624,173.159999,49.703319,52.745947,True,True,True
E764,start,N275,0.0,169.95333862304688,52.90999984741211,54.799957275390625,False,False,False
E764,end,N703,0.8558772753906254,171.556699,51.306632,53.94408,True,True,False
E765,start,N702,0.37091027539062793,169.151674,48.901675,54.429047,True,True,False
E765,end,N649,0.746037275390627,169.953332,48.099994,54.05392,True,True,False
E766,start,N235,0.0,168.34999084472656,49.70332717895508,54.799957275390625,False,False,False
E766,end,N702,0.37091027539062793,169.151674,48.901675,54.429047,True,True,False
E767,start,N236,0.0,168.34999084472656,51.3066520690918,54.799957275390625,False,False,False
E767,end,N704,0.7981732753906243,169.95336,49.703307,54.001784,True,True,False
E768,start,N700,0.5780702753906226,170.754992,50.505013,54.221887,True,True,False
E768,end,N237,0.0,168.34999084472656,52.90999984741211,54.799957275390625,False,False,False
E769,start,N712,0.8337852753906247,171.556666,49.703327,53.966172,True,True,False
E769,end,N312,0.0,171.556640625,51.3066520690918,54.799957275390625,False,False,False
E770,start,N710,0.8220822753906276,173.159999,51.306639,53.977875,True,True,False
E770,end,N349,0.0,173.16000366210938,49.70332717895508,54.799957275390625,False,False,False
E771,start,N711,2.054010275390624,173.159999,49.703319,52.745947,True,True,True
E771,end,N710,0.8220822753906276,173.159999,51.306639,53.977875,True,True,False
E772,start,N710,0.8220822753906276,173.159999,51.306639,53.977875,True,True,False
E772,end,N312,0.0,171.556640625,51.3066520690918,54.799957275390625,False,False,False
E773,start,N710,0.8220822753906276,173.159999,51.306639,53.977875,True,True,False
E773,end,N351,0.0,173.16000366210938,52.90999984741211,54.799957275390625,False,False,False
E774,start,N710,0.8220822753906276,173.159999,51.306639,53.977875,True,True,False
E774,end,N388,0.0,174.76332092285156,51.3066520690918,54.799957275390625,False,False,False
E775,start,N712,0.8337852753906247,171.556666,49.703327,53.966172,True,True,False
E775,end,N273,0.0,169.95333862304688,49.70332717895508,54.799957275390625,False,False,False
E776,start,N711,2.054010275390624,173.159999,49.703319,52.745947,True,True,True
E776,end,N712,0.8337852753906247,171.556666,49.703327,53.966172,True,True,False
E777,start,N712,0.8337852753906247,171.556666,49.703327,53.966172,True,True,False
E777,end,N310,0.0,171.556640625,48.09999084472656,54.799957275390625,False,False,False
E778,start,N712,0.8337852753906247,171.556666,49.703327,53.966172,True,True,False
E778,end,N349,0.0,173.16000366210938,49.70332717895508,54.799957275390625,False,False,False
E779,start,N711,2.054010275390624,173.159999,49.703319,52.745947,True,True,True
E779,end,N713,0.8337852753906247,174.763306,49.703327,53.966172,True,True,False
E780,start,N713,0.8337852753906247,174.763306,49.703327,53.966172,True,True,False
E780,end,N386,0.0,174.76332092285156,48.09999084472656,54.799957275390625,False,False,False
E781,start,N713,0.8337852753906247,174.763306,49.703327,53.966172,True,True,False
E781,end,N349,0.0,173.16000366210938,49.70332717895508,54.799957275390625,False,False,False
E782,start,N713,0.8337852753906247,174.763306,49.703327,53.966172,True,True,False
E782,end,N388,0.0,174.76332092285156,51.3066520690918,54.799957275390625,False,False,False
E783,start,N713,0.8337852753906247,174.763306,49.703327,53.966172,True,True,False
E783,end,N425,0.0,176.36663818359375,49.70332717895508,54.799957275390625,False,False,False
E784,start,N649,0.746037275390627,169.953332,48.099994,54.05392,True,True,False
E784,end,N273,0.0,169.95333862304688,49.70332717895508,54.799957275390625,False,False,False
E785,start,N711,2.054010275390624,173.159999,49.703319,52.745947,True,True,True
E785,end,N679,1.0139712753906238,173.159999,48.099994,53.785986,True,True,True
E786,start,N650,0.7460872753906216,176.366666,48.099994,54.05387,True,True,False
E786,end,N425,0.0,176.36663818359375,49.70332717895508,54.799957275390625,False,False,False
E787,start,N679,1.0139712753906238,173.159999,48.099994,53.785986,True,True,True
E787,end,N349,0.0,173.16000366210938,49.70332717895508,54.799957275390625,False,False,False
E788,start,N645,4.695218275390623,173.159999,48.099994,50.104739,True,True,True
E788,end,N711,2.054010275390624,173.159999,49.703319,52.745947,True,True,True
E789,start,N638,1.9832672753906238,174.763357,48.099994,52.81669,True,True,True
E789,end,N713,0.8337852753906247,174.763306,49.703327,53.966172,True,True,False
E790,start,N636,1.9832552753906256,171.556666,48.099994,52.816702,True,True,True
E790,end,N712,0.8337852753906247,171.556666,49.703327,53.966172,True,True,False
E791,start,N695,0.7308532753906221,169.953358,44.893379,54.069104,True,True,False
E791,end,N636,1.9832552753906256,171.556666,48.099994,52.816702,True,True,True
E792,start,N704,0.7981732753906243,169.95336,49.703307,54.001784,True,True,False
E792,end,N636,1.9832552753906256,171.556666,48.099994,52.816702,True,True,True
E793,start,N709,0.7981732753906243,176.366638,49.703307,54.001784,True,True,False
E793,end,N638,1.9832672753906238,174.763357,48.099994,52.81669,True,True,True
E794,start,N699,0.730845275390628,176.36664,44.893379,54.069112,True,True,False
E794,end,N638,1.9832672753906238,174.763357,48.099994,52.81669,True,True,True
E795,start,N713,0.8337852753906247,174.763306,49.703327,53.966172,True,True,False
E795,end,N705,0.5780642753906235,175.565006,50.505013,54.221893,True,True,False
E796,start,N712,0.8337852753906247,171.556666,49.703327,53.966172,True,True,False
E796,end,N700,0.5780702753906226,170.754992,50.505013,54.221887,True,True,False
E797,start,N660,0.6319472753906226,174.763337,44.893577,54.16801,True,True,False
E797,end,N696,0.48582627539062173,175.565013,43.289978,54.314131,True,True,False
E798,start,N659,0.6319482753906271,171.556666,44.893577,54.168009,True,True,False
E798,end,N692,0.48583427539062285,170.754985,43.289978,54.314123,True,True,False
E799,start,N714,0.2932592753906249,172.358327,40.083348,54.506698,True,True,False
E799,end,N652,0.4790472753906272,173.159999,41.686674,54.32091,True,True,False
E800,start,N715,0.2932592753906249,173.961671,40.083348,54.506698,True,True,False
E800,end,N652,0.4790472753906272,173.159999,41.686674,54.32091,True,True,False
E801,start,N304,0.0,171.556640625,38.4801025390625,54.799957275390625,False,False,False
E801,end,N714,0.2932592753906249,172.358327,40.083348,54.506698,True,True,False
E802,start,N380,0.0,174.76332092285156,38.4801025390625,54.799957275390625,False,False,False
E802,end,N715,0.2932592753906249,173.961671,40.083348,54.506698,True,True,False
E803,start,N698,0.6482332753906235,174.763314,41.68671,54.151724,True,True,False
E803,end,N715,0.2932592753906249,173.961671,40.083348,54.506698,True,True,False
E804,start,N715,0.2932592753906249,173.961671,40.083348,54.506698,True,True,False
E804,end,N342,0.0,173.16000366210938,38.4801025390625,54.799957275390625,False,False,False
E805,start,N715,0.2932592753906249,173.961671,40.083348,54.506698,True,True,False
E805,end,N382,0.0,174.76332092285156,41.68667221069336,54.799957275390625,False,False,False
E806,start,N694,0.6482352753906255,171.556684,41.68671,54.151722,True,True,False
E806,end,N714,0.2932592753906249,172.358327,40.083348,54.506698,True,True,False
E807,start,N714,0.2932592753906249,172.358327,40.083348,54.506698,True,True,False
E807,end,N342,0.0,173.16000366210938,38.4801025390625,54.799957275390625,False,False,False
E808,start,N714,0.2932592753906249,172.358327,40.083348,54.506698,True,True,False
E808,end,N306,0.0,171.556640625,41.68667221069336,54.799957275390625,False,False,False
E809,start,N716,1.9832552753906256,171.556666,57.720007,52.816702,True,True,True
E809,end,N717,1.2499332753906245,170.755,57.720007,53.550024,True,True,True
E810,start,N718,1.9832672753906238,174.763357,57.720007,52.81669,True,True,True
E810,end,N719,1.2499442753906251,175.564996,57.720007,53.550013,True,True,True
E811,start,N716,1.9832552753906256,171.556666,57.720007,52.816702,True,True,True
E811,end,N720,1.1884082753906284,171.556666,59.323334,53.611549,True,True,True
E812,start,N718,1.9832672753906238,174.763357,57.720007,52.81669,True,True,True
E812,end,N721,1.2526292753906247,174.763316,59.323334,53.547328,True,True,True
E813,start,N722,3.057049275390625,172.35833,57.720007,51.742908,True,True,True
E813,end,N716,1.9832552753906256,171.556666,57.720007,52.816702,True,True,True
E814,start,N716,1.9832552753906256,171.556666,57.720007,52.816702,True,True,True
E814,end,N723,1.5451072753906274,172.35833,57.720007,53.25485,True,True,True
E815,start,N722,3.057049275390625,172.35833,57.720007,51.742908,True,True,True
E815,end,N724,2.516567275390628,173.159999,57.720007,52.28339,True,True,True
E816,start,N725,4.695218275390623,173.159999,57.720007,50.104739,True,True,True
E816,end,N722,3.057049275390625,172.35833,57.720007,51.742908,True,True,True
E817,start,N726,3.057055275390624,173.961626,57.720007,51.742902,True,True,True
E817,end,N718,1.9832672753906238,174.763357,57.720007,52.81669,True,True,True
E818,start,N718,1.9832672753906238,174.763357,57.720007,52.81669,True,True,True
E818,end,N727,1.5451062753906228,173.961641,57.720007,53.254851,True,True,True
E819,start,N726,3.057055275390624,173.961626,57.720007,51.742902,True,True,True
E819,end,N724,2.516567275390628,173.159999,57.720007,52.28339,True,True,True
E820,start,N725,4.695218275390623,173.159999,57.720007,50.104739,True,True,True
E820,end,N726,3.057055275390624,173.961626,57.720007,51.742902,True,True,True
E821,start,N717,1.2499332753906245,170.755,57.720007,53.550024,True,True,True
E821,end,N728,0.9395012753906258,171.556666,57.720007,53.860456,True,True,False
E822,start,N717,1.2499332753906245,170.755,57.720007,53.550024,True,True,True
E822,end,N729,0.746037275390627,169.953332,57.720007,54.05392,True,True,False
E823,start,N719,1.2499442753906251,175.564996,57.720007,53.550013,True,True,True
E823,end,N730,0.7460872753906216,176.366666,57.720007,54.05387,True,True,False
E824,start,N719,1.2499442753906251,175.564996,57.720007,53.550013,True,True,True
E824,end,N731,0.9395232753906271,174.763318,57.720007,53.860434,True,True,False
E825,start,N732,0.4790472753906272,173.159999,64.133327,54.32091,True,True,False
E825,end,N733,0.1505542753906255,173.159999,65.737132,54.649403,True,True,False
E826,start,N733,0.1505542753906255,173.159999,65.737132,54.649403,True,True,False
E826,end,N358,0.0,173.16000366210938,64.13329315185547,54.799957275390625,False,False,False
E827,start,N733,0.1505542753906255,173.159999,65.737132,54.649403,True,True,False
E827,end,N360,0.0,173.16000366210938,67.33989715576172,54.799957275390625,False,False,False
E828,start,N733,0.1505542753906255,173.159999,65.737132,54.649403,True,True,False
E828,end,N378,0.0,173.961669921875,65.73712921142578,54.799957275390625,False,False,False
E829,start,N733,0.1505542753906255,173.159999,65.737132,54.649403,True,True,False
E829,end,N340,0.0,172.35833740234375,65.73712921142578,54.799957275390625,False,False,False
E830,start,N734,0.24200227539062524,171.556666,62.530349,54.557955,True,True,False
E830,end,N320,0.0,171.556640625,64.13329315185547,54.799957275390625,False,False,False
E831,start,N735,0.9654202753906276,173.159999,62.530349,53.834537,True,True,False
E831,end,N732,0.4790472753906272,173.159999,64.133327,54.32091,True,True,False
E832,start,N732,0.4790472753906272,173.159999,64.133327,54.32091,True,True,False
E832,end,N736,0.25761727539062207,173.159999,62.530349,54.54234,True,True,False
E833,start,N736,0.25761727539062207,173.159999,62.530349,54.54234,True,True,False
E833,end,N358,0.0,173.16000366210938,64.13329315185547,54.799957275390625,False,False,False
E834,start,N732,0.4790472753906272,173.159999,64.133327,54.32091,True,True,False
E834,end,N737,0.21849127539062607,172.35833,64.133327,54.581466,True,True,False
E835,start,N737,0.21849127539062607,172.35833,64.133327,54.581466,True,True,False
E835,end,N358,0.0,173.16000366210938,64.13329315185547,54.799957275390625,False,False,False
E836,start,N737,0.21849127539062607,172.35833,64.133327,54.581466,True,True,False
E836,end,N320,0.0,171.556640625,64.13329315185547,54.799957275390625,False,False,False
E837,start,N732,0.4790472753906272,173.159999,64.133327,54.32091,True,True,False
E837,end,N738,0.21849127539062607,173.961669,64.133327,54.581466,True,True,False
E838,start,N738,0.21849127539062607,173.961669,64.133327,54.581466,True,True,False
E838,end,N358,0.0,173.16000366210938,64.13329315185547,54.799957275390625,False,False,False
E839,start,N738,0.21849127539062607,173.961669,64.133327,54.581466,True,True,False
E839,end,N396,0.0,174.76332092285156,64.13329315185547,54.799957275390625,False,False,False
E840,start,N739,0.6319482753906271,171.556666,60.926425,54.168009,True,True,False
E840,end,N734,0.24200227539062524,171.556666,62.530349,54.557955,True,True,False
E841,start,N740,0.6319472753906226,174.763337,60.926425,54.16801,True,True,False
E841,end,N741,0.24200227539062524,174.76333,62.530349,54.557955,True,True,False
E842,start,N734,0.24200227539062524,171.556666,62.530349,54.557955,True,True,False
E842,end,N318,0.0,171.556640625,60.92642593383789,54.799957275390625,False,False,False
E843,start,N735,0.9654202753906276,173.159999,62.530349,53.834537,True,True,False
E843,end,N742,0.7666332753906246,173.159999,60.926425,54.033324,True,True,False
E844,start,N742,0.7666332753906246,173.159999,60.926425,54.033324,True,True,False
E844,end,N736,0.25761727539062207,173.159999,62.530349,54.54234,True,True,False
E845,start,N743,1.6528692753906284,173.159999,60.926425,53.147088,True,True,True
E845,end,N735,0.9654202753906276,173.159999,62.530349,53.834537,True,True,False
E846,start,N741,0.24200227539062524,174.76333,62.530349,54.557955,True,True,False
E846,end,N394,0.0,174.76332092285156,60.92642593383789,54.799957275390625,False,False,False
E847,start,N736,0.25761727539062207,173.159999,62.530349,54.54234,True,True,False
E847,end,N356,0.0,173.16000366210938,60.92642593383789,54.799957275390625,False,False,False
E848,start,N734,0.24200227539062524,171.556666,62.530349,54.557955,True,True,False
E848,end,N338,0.0,172.35833740234375,62.53034973144531,54.799957275390625,False,False,False
E849,start,N744,0.6082362753906239,172.35833,62.530349,54.191721,True,True,False
E849,end,N734,0.24200227539062524,171.556666,62.530349,54.557955,True,True,False
E850,start,N735,0.9654202753906276,173.159999,62.530349,53.834537,True,True,False
E850,end,N744,0.6082362753906239,172.35833,62.530349,54.191721,True,True,False
E851,start,N744,0.6082362753906239,172.35833,62.530349,54.191721,True,True,False
E851,end,N736,0.25761727539062207,173.159999,62.530349,54.54234,True,True,False
E852,start,N736,0.25761727539062207,173.159999,62.530349,54.54234,True,True,False
E852,end,N338,0.0,172.35833740234375,62.53034973144531,54.799957275390625,False,False,False
E853,start,N734,0.24200227539062524,171.556666,62.530349,54.557955,True,True,False
E853,end,N300,0.0,170.7550048828125,62.53034973144531,54.799957275390625,False,False,False
E854,start,N735,0.9654202753906276,173.159999,62.530349,53.834537,True,True,False
E854,end,N745,0.6082362753906239,173.961664,62.530349,54.191721,True,True,False
E855,start,N745,0.6082362753906239,173.961664,62.530349,54.191721,True,True,False
E855,end,N736,0.25761727539062207,173.159999,62.530349,54.54234,True,True,False
E856,start,N741,0.24200227539062524,174.76333,62.530349,54.557955,True,True,False
E856,end,N376,0.0,173.961669921875,62.53034973144531,54.799957275390625,False,False,False
E857,start,N741,0.24200227539062524,174.76333,62.530349,54.557955,True,True,False
E857,end,N396,0.0,174.76332092285156,64.13329315185547,54.799957275390625,False,False,False
E858,start,N745,0.6082362753906239,173.961664,62.530349,54.191721,True,True,False
E858,end,N741,0.24200227539062524,174.76333,62.530349,54.557955,True,True,False
E859,start,N741,0.24200227539062524,174.76333,62.530349,54.557955,True,True,False
E859,end,N414,0.0,175.5649871826172,62.53034973144531,54.799957275390625,False,False,False
E860,start,N736,0.25761727539062207,173.159999,62.530349,54.54234,True,True,False
E860,end,N376,0.0,173.961669921875,62.53034973144531,54.799957275390625,False,False,False
E861,start,N746,0.27072427539062716,169.953332,59.323334,54.529233,True,True,False
E861,end,N280,0.0,169.95333862304688,60.92642593383789,54.799957275390625,False,False,False
E862,start,N747,0.2707342753906232,176.366655,59.323334,54.529223,True,True,False
E862,end,N432,0.0,176.36663818359375,60.92642593383789,54.799957275390625,False,False,False
E863,start,N739,0.6319482753906271,171.556666,60.926425,54.168009,True,True,False
E863,end,N748,0.33645627539062417,171.556666,59.323334,54.463501,True,True,False
E864,start,N740,0.6319472753906226,174.763337,60.926425,54.16801,True,True,False
E864,end,N749,0.3364582753906262,174.763325,59.323334,54.463499,True,True,False
E865,start,N748,0.33645627539062417,171.556666,59.323334,54.463501,True,True,False
E865,end,N318,0.0,171.556640625,60.92642593383789,54.799957275390625,False,False,False
E866,start,N749,0.3364582753906262,174.763325,59.323334,54.463499,True,True,False
E866,end,N394,0.0,174.76332092285156,60.92642593383789,54.799957275390625,False,False,False
E867,start,N720,1.1884082753906284,171.556666,59.323334,53.611549,True,True,True
E867,end,N739,0.6319482753906271,171.556666,60.926425,54.168009,True,True,False
E868,start,N721,1.2526292753906247,174.763316,59.323334,53.547328,True,True,True
E868,end,N740,0.6319472753906226,174.763337,60.926425,54.16801,True,True,False
E869,start,N742,0.7666332753906246,173.159999,60.926425,54.033324,True,True,False
E869,end,N750,0.4162872753906228,173.159999,59.323334,54.38367,True,True,False
E870,start,N750,0.4162872753906228,173.159999,59.323334,54.38367,True,True,False
E870,end,N356,0.0,173.16000366210938,60.92642593383789,54.799957275390625,False,False,False
E871,start,N751,1.487703275390622,173.159999,59.323334,53.312254,True,True,True
E871,end,N742,0.7666332753906246,173.159999,60.926425,54.033324,True,True,False
E872,start,N752,2.7938672753906246,173.159999,59.323334,52.00609,True,True,True
E872,end,N743,1.6528692753906284,173.159999,60.926425,53.147088,True,True,True
E873,start,N743,1.6528692753906284,173.159999,60.926425,53.147088,True,True,True
E873,end,N751,1.487703275390622,173.159999,59.323334,53.312254,True,True,True
E874,start,N753,1.2031612753906273,172.35833,60.926425,53.596796,True,True,True
E874,end,N739,0.6319482753906271,171.556666,60.926425,54.168009,True,True,False
E875,start,N739,0.6319482753906271,171.556666,60.926425,54.168009,True,True,False
E875,end,N754,0.33711827539062256,172.35833,60.926425,54.462839,True,True,False
E876,start,N739,0.6319482753906271,171.556666,60.926425,54.168009,True,True,False
E876,end,N755,0.3080172753906254,170.755,60.926425,54.49194,True,True,False
E877,start,N756,1.2031612753906273,173.961661,60.926425,53.596796,True,True,True
E877,end,N740,0.6319472753906226,174.763337,60.926425,54.16801,True,True,False
E878,start,N740,0.6319472753906226,174.763337,60.926425,54.16801,True,True,False
E878,end,N757,0.3371172753906251,173.961661,60.926425,54.46284,True,True,False
E879,start,N740,0.6319472753906226,174.763337,60.926425,54.16801,True,True,False
E879,end,N758,0.3080172753906254,175.564994,60.926425,54.49194,True,True,False
E880,start,N754,0.33711827539062256,172.35833,60.926425,54.462839,True,True,False
E880,end,N318,0.0,171.556640625,60.92642593383789,54.799957275390625,False,False,False
E881,start,N753,1.2031612753906273,172.35833,60.926425,53.596796,True,True,True
E881,end,N742,0.7666332753906246,173.159999,60.926425,54.033324,True,True,False
E882,start,N754,0.33711827539062256,172.35833,60.926425,54.462839,True,True,False
E882,end,N356,0.0,173.16000366210938,60.92642593383789,54.799957275390625,False,False,False
E883,start,N742,0.7666332753906246,173.159999,60.926425,54.033324,True,True,False
E883,end,N754,0.33711827539062256,172.35833,60.926425,54.462839,True,True,False
E884,start,N743,1.6528692753906284,173.159999,60.926425,53.147088,True,True,True
E884,end,N753,1.2031612753906273,172.35833,60.926425,53.596796,True,True,True
E885,start,N755,0.3080172753906254,170.755,60.926425,54.49194,True,True,False
E885,end,N318,0.0,171.556640625,60.92642593383789,54.799957275390625,False,False,False
E886,start,N755,0.3080172753906254,170.755,60.926425,54.49194,True,True,False
E886,end,N280,0.0,169.95333862304688,60.92642593383789,54.799957275390625,False,False,False
E887,start,N756,1.2031612753906273,173.961661,60.926425,53.596796,True,True,True
E887,end,N742,0.7666332753906246,173.159999,60.926425,54.033324,True,True,False
E888,start,N758,0.3080172753906254,175.564994,60.926425,54.49194,True,True,False
E888,end,N394,0.0,174.76332092285156,60.92642593383789,54.799957275390625,False,False,False
E889,start,N757,0.3371172753906251,173.961661,60.926425,54.46284,True,True,False
E889,end,N356,0.0,173.16000366210938,60.92642593383789,54.799957275390625,False,False,False
E890,start,N742,0.7666332753906246,173.159999,60.926425,54.033324,True,True,False
E890,end,N757,0.3371172753906251,173.961661,60.926425,54.46284,True,True,False
E891,start,N758,0.3080172753906254,175.564994,60.926425,54.49194,True,True,False
E891,end,N432,0.0,176.36663818359375,60.92642593383789,54.799957275390625,False,False,False
E892,start,N757,0.3371172753906251,173.961661,60.926425,54.46284,True,True,False
E892,end,N394,0.0,174.76332092285156,60.92642593383789,54.799957275390625,False,False,False
E893,start,N743,1.6528692753906284,173.159999,60.926425,53.147088,True,True,True
E893,end,N756,1.2031612753906273,173.961661,60.926425,53.596796,True,True,True
E894,start,N746,0.27072427539062716,169.953332,59.323334,54.529233,True,True,False
E894,end,N278,0.0,169.95333862304688,57.720008850097656,54.799957275390625,False,False,False
E895,start,N729,0.746037275390627,169.953332,57.720007,54.05392,True,True,False
E895,end,N746,0.27072427539062716,169.953332,59.323334,54.529233,True,True,False
E896,start,N730,0.7460872753906216,176.366666,57.720007,54.05387,True,True,False
E896,end,N747,0.2707342753906232,176.366655,59.323334,54.529223,True,True,False
E897,start,N747,0.2707342753906232,176.366655,59.323334,54.529223,True,True,False
E897,end,N430,0.0,176.36663818359375,57.720008850097656,54.799957275390625,False,False,False
E898,start,N748,0.33645627539062417,171.556666,59.323334,54.463501,True,True,False
E898,end,N316,0.0,171.556640625,57.720008850097656,54.799957275390625,False,False,False
E899,start,N728,0.9395012753906258,171.556666,57.720007,53.860456,True,True,False
